image_file,image_id,image_size,class,embedding_file,embedding_method
./img/128/corduroy/00236.png,236,"(128, 128)",corduroy,./emb/128/raster2\corduroy\00236.npy,raster2
./img/128/corduroy/00237.png,237,"(128, 128)",corduroy,./emb/128/raster2\corduroy\00237.npy,raster2
./img/128/corduroy/00238.png,238,"(128, 128)",corduroy,./emb/128/raster2\corduroy\00238.npy,raster2
./img/128/corduroy/00239.png,239,"(128, 128)",corduroy,./emb/128/raster2\corduroy\00239.npy,raster2
./img/128/corduroy/00240.png,240,"(128, 128)",corduroy,./emb/128/raster2\corduroy\00240.npy,raster2
./img/128/corduroy/00241.png,241,"(128, 128)",corduroy,./emb/128/raster2\corduroy\00241.npy,raster2
./img/128/corduroy/00242.png,242,"(128, 128)",corduroy,./emb/128/raster2\corduroy\00242.npy,raster2
./img/128/corduroy/00243.png,243,"(128, 128)",corduroy,./emb/128/raster2\corduroy\00243.npy,raster2
./img/128/cotton/00244.png,244,"(128, 128)",cotton,./emb/128/raster2\cotton\00244.npy,raster2
./img/128/cotton/00245.png,245,"(128, 128)",cotton,./emb/128/raster2\cotton\00245.npy,raster2
./img/128/cotton/00246.png,246,"(128, 128)",cotton,./emb/128/raster2\cotton\00246.npy,raster2
./img/128/cotton/00247.png,247,"(128, 128)",cotton,./emb/128/raster2\cotton\00247.npy,raster2
./img/128/cotton/00248.png,248,"(128, 128)",cotton,./emb/128/raster2\cotton\00248.npy,raster2
./img/128/cotton/00249.png,249,"(128, 128)",cotton,./emb/128/raster2\cotton\00249.npy,raster2
./img/128/cotton/00250.png,250,"(128, 128)",cotton,./emb/128/raster2\cotton\00250.npy,raster2
./img/128/cotton/00251.png,251,"(128, 128)",cotton,./emb/128/raster2\cotton\00251.npy,raster2
./img/128/cotton/00252.png,252,"(128, 128)",cotton,./emb/128/raster2\cotton\00252.npy,raster2
./img/128/cotton/00253.png,253,"(128, 128)",cotton,./emb/128/raster2\cotton\00253.npy,raster2
./img/128/cotton/00254.png,254,"(128, 128)",cotton,./emb/128/raster2\cotton\00254.npy,raster2
./img/128/cotton/00255.png,255,"(128, 128)",cotton,./emb/128/raster2\cotton\00255.npy,raster2
./img/128/cotton/00256.png,256,"(128, 128)",cotton,./emb/128/raster2\cotton\00256.npy,raster2
./img/128/cotton/00257.png,257,"(128, 128)",cotton,./emb/128/raster2\cotton\00257.npy,raster2
./img/128/cotton/00258.png,258,"(128, 128)",cotton,./emb/128/raster2\cotton\00258.npy,raster2
./img/128/cotton/00259.png,259,"(128, 128)",cotton,./emb/128/raster2\cotton\00259.npy,raster2
./img/128/cotton/00260.png,260,"(128, 128)",cotton,./emb/128/raster2\cotton\00260.npy,raster2
./img/128/cotton/00261.png,261,"(128, 128)",cotton,./emb/128/raster2\cotton\00261.npy,raster2
./img/128/cotton/00262.png,262,"(128, 128)",cotton,./emb/128/raster2\cotton\00262.npy,raster2
./img/128/cotton/00263.png,263,"(128, 128)",cotton,./emb/128/raster2\cotton\00263.npy,raster2
./img/128/cotton/00264.png,264,"(128, 128)",cotton,./emb/128/raster2\cotton\00264.npy,raster2
./img/128/cotton/00265.png,265,"(128, 128)",cotton,./emb/128/raster2\cotton\00265.npy,raster2
./img/128/cotton/00266.png,266,"(128, 128)",cotton,./emb/128/raster2\cotton\00266.npy,raster2
./img/128/cotton/00267.png,267,"(128, 128)",cotton,./emb/128/raster2\cotton\00267.npy,raster2
./img/128/cotton/00268.png,268,"(128, 128)",cotton,./emb/128/raster2\cotton\00268.npy,raster2
./img/128/cotton/00269.png,269,"(128, 128)",cotton,./emb/128/raster2\cotton\00269.npy,raster2
./img/128/cotton/00270.png,270,"(128, 128)",cotton,./emb/128/raster2\cotton\00270.npy,raster2
./img/128/cotton/00271.png,271,"(128, 128)",cotton,./emb/128/raster2\cotton\00271.npy,raster2
./img/128/cotton/00272.png,272,"(128, 128)",cotton,./emb/128/raster2\cotton\00272.npy,raster2
./img/128/cotton/00273.png,273,"(128, 128)",cotton,./emb/128/raster2\cotton\00273.npy,raster2
./img/128/cotton/00274.png,274,"(128, 128)",cotton,./emb/128/raster2\cotton\00274.npy,raster2
./img/128/cotton/00275.png,275,"(128, 128)",cotton,./emb/128/raster2\cotton\00275.npy,raster2
./img/128/cotton/00276.png,276,"(128, 128)",cotton,./emb/128/raster2\cotton\00276.npy,raster2
./img/128/cotton/00277.png,277,"(128, 128)",cotton,./emb/128/raster2\cotton\00277.npy,raster2
./img/128/cotton/00278.png,278,"(128, 128)",cotton,./emb/128/raster2\cotton\00278.npy,raster2
./img/128/cotton/00279.png,279,"(128, 128)",cotton,./emb/128/raster2\cotton\00279.npy,raster2
./img/128/cotton/00280.png,280,"(128, 128)",cotton,./emb/128/raster2\cotton\00280.npy,raster2
./img/128/cotton/00281.png,281,"(128, 128)",cotton,./emb/128/raster2\cotton\00281.npy,raster2
./img/128/cotton/00282.png,282,"(128, 128)",cotton,./emb/128/raster2\cotton\00282.npy,raster2
./img/128/cotton/00283.png,283,"(128, 128)",cotton,./emb/128/raster2\cotton\00283.npy,raster2
./img/128/cotton/00284.png,284,"(128, 128)",cotton,./emb/128/raster2\cotton\00284.npy,raster2
./img/128/cotton/00285.png,285,"(128, 128)",cotton,./emb/128/raster2\cotton\00285.npy,raster2
./img/128/cotton/00286.png,286,"(128, 128)",cotton,./emb/128/raster2\cotton\00286.npy,raster2
./img/128/cotton/00287.png,287,"(128, 128)",cotton,./emb/128/raster2\cotton\00287.npy,raster2
./img/128/cotton/00288.png,288,"(128, 128)",cotton,./emb/128/raster2\cotton\00288.npy,raster2
./img/128/cotton/00289.png,289,"(128, 128)",cotton,./emb/128/raster2\cotton\00289.npy,raster2
./img/128/cotton/00290.png,290,"(128, 128)",cotton,./emb/128/raster2\cotton\00290.npy,raster2
./img/128/cotton/00291.png,291,"(128, 128)",cotton,./emb/128/raster2\cotton\00291.npy,raster2
./img/128/cotton/00292.png,292,"(128, 128)",cotton,./emb/128/raster2\cotton\00292.npy,raster2
./img/128/cotton/00293.png,293,"(128, 128)",cotton,./emb/128/raster2\cotton\00293.npy,raster2
./img/128/cotton/00294.png,294,"(128, 128)",cotton,./emb/128/raster2\cotton\00294.npy,raster2
./img/128/cotton/00295.png,295,"(128, 128)",cotton,./emb/128/raster2\cotton\00295.npy,raster2
./img/128/cotton/00296.png,296,"(128, 128)",cotton,./emb/128/raster2\cotton\00296.npy,raster2
./img/128/cotton/00297.png,297,"(128, 128)",cotton,./emb/128/raster2\cotton\00297.npy,raster2
./img/128/cotton/00298.png,298,"(128, 128)",cotton,./emb/128/raster2\cotton\00298.npy,raster2
./img/128/cotton/00299.png,299,"(128, 128)",cotton,./emb/128/raster2\cotton\00299.npy,raster2
./img/128/cotton/00300.png,300,"(128, 128)",cotton,./emb/128/raster2\cotton\00300.npy,raster2
./img/128/cotton/00301.png,301,"(128, 128)",cotton,./emb/128/raster2\cotton\00301.npy,raster2
./img/128/cotton/00302.png,302,"(128, 128)",cotton,./emb/128/raster2\cotton\00302.npy,raster2
./img/128/cotton/00303.png,303,"(128, 128)",cotton,./emb/128/raster2\cotton\00303.npy,raster2
./img/128/cotton/00304.png,304,"(128, 128)",cotton,./emb/128/raster2\cotton\00304.npy,raster2
./img/128/cotton/00305.png,305,"(128, 128)",cotton,./emb/128/raster2\cotton\00305.npy,raster2
./img/128/cotton/00306.png,306,"(128, 128)",cotton,./emb/128/raster2\cotton\00306.npy,raster2
./img/128/cotton/00307.png,307,"(128, 128)",cotton,./emb/128/raster2\cotton\00307.npy,raster2
./img/128/cotton/00308.png,308,"(128, 128)",cotton,./emb/128/raster2\cotton\00308.npy,raster2
./img/128/cotton/00309.png,309,"(128, 128)",cotton,./emb/128/raster2\cotton\00309.npy,raster2
./img/128/cotton/00310.png,310,"(128, 128)",cotton,./emb/128/raster2\cotton\00310.npy,raster2
./img/128/cotton/00311.png,311,"(128, 128)",cotton,./emb/128/raster2\cotton\00311.npy,raster2
./img/128/cotton/00312.png,312,"(128, 128)",cotton,./emb/128/raster2\cotton\00312.npy,raster2
./img/128/cotton/00313.png,313,"(128, 128)",cotton,./emb/128/raster2\cotton\00313.npy,raster2
./img/128/cotton/00314.png,314,"(128, 128)",cotton,./emb/128/raster2\cotton\00314.npy,raster2
./img/128/cotton/00315.png,315,"(128, 128)",cotton,./emb/128/raster2\cotton\00315.npy,raster2
./img/128/cotton/00316.png,316,"(128, 128)",cotton,./emb/128/raster2\cotton\00316.npy,raster2
./img/128/cotton/00317.png,317,"(128, 128)",cotton,./emb/128/raster2\cotton\00317.npy,raster2
./img/128/cotton/00318.png,318,"(128, 128)",cotton,./emb/128/raster2\cotton\00318.npy,raster2
./img/128/cotton/00319.png,319,"(128, 128)",cotton,./emb/128/raster2\cotton\00319.npy,raster2
./img/128/cotton/00320.png,320,"(128, 128)",cotton,./emb/128/raster2\cotton\00320.npy,raster2
./img/128/cotton/00321.png,321,"(128, 128)",cotton,./emb/128/raster2\cotton\00321.npy,raster2
./img/128/cotton/00322.png,322,"(128, 128)",cotton,./emb/128/raster2\cotton\00322.npy,raster2
./img/128/cotton/00323.png,323,"(128, 128)",cotton,./emb/128/raster2\cotton\00323.npy,raster2
./img/128/cotton/00324.png,324,"(128, 128)",cotton,./emb/128/raster2\cotton\00324.npy,raster2
./img/128/cracker/00325.png,325,"(128, 128)",cracker,./emb/128/raster2\cracker\00325.npy,raster2
./img/128/cracker/00326.png,326,"(128, 128)",cracker,./emb/128/raster2\cracker\00326.npy,raster2
./img/128/cracker/00327.png,327,"(128, 128)",cracker,./emb/128/raster2\cracker\00327.npy,raster2
./img/128/cracker/00328.png,328,"(128, 128)",cracker,./emb/128/raster2\cracker\00328.npy,raster2
./img/128/cracker/00329.png,329,"(128, 128)",cracker,./emb/128/raster2\cracker\00329.npy,raster2
./img/128/cracker/00330.png,330,"(128, 128)",cracker,./emb/128/raster2\cracker\00330.npy,raster2
./img/128/cracker/00331.png,331,"(128, 128)",cracker,./emb/128/raster2\cracker\00331.npy,raster2
./img/128/cracker/00332.png,332,"(128, 128)",cracker,./emb/128/raster2\cracker\00332.npy,raster2
./img/128/cracker/00333.png,333,"(128, 128)",cracker,./emb/128/raster2\cracker\00333.npy,raster2
./img/128/cracker/00334.png,334,"(128, 128)",cracker,./emb/128/raster2\cracker\00334.npy,raster2
./img/128/cracker/00335.png,335,"(128, 128)",cracker,./emb/128/raster2\cracker\00335.npy,raster2
./img/128/cracker/00336.png,336,"(128, 128)",cracker,./emb/128/raster2\cracker\00336.npy,raster2
./img/128/cracker/00337.png,337,"(128, 128)",cracker,./emb/128/raster2\cracker\00337.npy,raster2
./img/128/cracker/00338.png,338,"(128, 128)",cracker,./emb/128/raster2\cracker\00338.npy,raster2
./img/128/cracker/00339.png,339,"(128, 128)",cracker,./emb/128/raster2\cracker\00339.npy,raster2
./img/128/cracker/00340.png,340,"(128, 128)",cracker,./emb/128/raster2\cracker\00340.npy,raster2
./img/128/cracker/00341.png,341,"(128, 128)",cracker,./emb/128/raster2\cracker\00341.npy,raster2
./img/128/cracker/00342.png,342,"(128, 128)",cracker,./emb/128/raster2\cracker\00342.npy,raster2
./img/128/cracker/00343.png,343,"(128, 128)",cracker,./emb/128/raster2\cracker\00343.npy,raster2
./img/128/cracker/00344.png,344,"(128, 128)",cracker,./emb/128/raster2\cracker\00344.npy,raster2
./img/128/cracker/00345.png,345,"(128, 128)",cracker,./emb/128/raster2\cracker\00345.npy,raster2
./img/128/cracker/00346.png,346,"(128, 128)",cracker,./emb/128/raster2\cracker\00346.npy,raster2
./img/128/cracker/00347.png,347,"(128, 128)",cracker,./emb/128/raster2\cracker\00347.npy,raster2
./img/128/cracker/00348.png,348,"(128, 128)",cracker,./emb/128/raster2\cracker\00348.npy,raster2
./img/128/cracker/00349.png,349,"(128, 128)",cracker,./emb/128/raster2\cracker\00349.npy,raster2
./img/128/cracker/00350.png,350,"(128, 128)",cracker,./emb/128/raster2\cracker\00350.npy,raster2
./img/128/cracker/00351.png,351,"(128, 128)",cracker,./emb/128/raster2\cracker\00351.npy,raster2
./img/128/cracker/00352.png,352,"(128, 128)",cracker,./emb/128/raster2\cracker\00352.npy,raster2
./img/128/cracker/00353.png,353,"(128, 128)",cracker,./emb/128/raster2\cracker\00353.npy,raster2
./img/128/cracker/00354.png,354,"(128, 128)",cracker,./emb/128/raster2\cracker\00354.npy,raster2
./img/128/cracker/00355.png,355,"(128, 128)",cracker,./emb/128/raster2\cracker\00355.npy,raster2
./img/128/cracker/00356.png,356,"(128, 128)",cracker,./emb/128/raster2\cracker\00356.npy,raster2
./img/128/cracker/00357.png,357,"(128, 128)",cracker,./emb/128/raster2\cracker\00357.npy,raster2
./img/128/cracker/00358.png,358,"(128, 128)",cracker,./emb/128/raster2\cracker\00358.npy,raster2
./img/128/cracker/00359.png,359,"(128, 128)",cracker,./emb/128/raster2\cracker\00359.npy,raster2
./img/128/cracker/00360.png,360,"(128, 128)",cracker,./emb/128/raster2\cracker\00360.npy,raster2
./img/128/cracker/00361.png,361,"(128, 128)",cracker,./emb/128/raster2\cracker\00361.npy,raster2
./img/128/cracker/00362.png,362,"(128, 128)",cracker,./emb/128/raster2\cracker\00362.npy,raster2
./img/128/cracker/00363.png,363,"(128, 128)",cracker,./emb/128/raster2\cracker\00363.npy,raster2
./img/128/cracker/00364.png,364,"(128, 128)",cracker,./emb/128/raster2\cracker\00364.npy,raster2
./img/128/cracker/00365.png,365,"(128, 128)",cracker,./emb/128/raster2\cracker\00365.npy,raster2
./img/128/cracker/00366.png,366,"(128, 128)",cracker,./emb/128/raster2\cracker\00366.npy,raster2
./img/128/cracker/00367.png,367,"(128, 128)",cracker,./emb/128/raster2\cracker\00367.npy,raster2
./img/128/cracker/00368.png,368,"(128, 128)",cracker,./emb/128/raster2\cracker\00368.npy,raster2
./img/128/cracker/00369.png,369,"(128, 128)",cracker,./emb/128/raster2\cracker\00369.npy,raster2
./img/128/cracker/00370.png,370,"(128, 128)",cracker,./emb/128/raster2\cracker\00370.npy,raster2
./img/128/cracker/00371.png,371,"(128, 128)",cracker,./emb/128/raster2\cracker\00371.npy,raster2
./img/128/cracker/00372.png,372,"(128, 128)",cracker,./emb/128/raster2\cracker\00372.npy,raster2
./img/128/cracker/00373.png,373,"(128, 128)",cracker,./emb/128/raster2\cracker\00373.npy,raster2
./img/128/cracker/00374.png,374,"(128, 128)",cracker,./emb/128/raster2\cracker\00374.npy,raster2
./img/128/cracker/00375.png,375,"(128, 128)",cracker,./emb/128/raster2\cracker\00375.npy,raster2
./img/128/cracker/00376.png,376,"(128, 128)",cracker,./emb/128/raster2\cracker\00376.npy,raster2
./img/128/cracker/00377.png,377,"(128, 128)",cracker,./emb/128/raster2\cracker\00377.npy,raster2
./img/128/cracker/00378.png,378,"(128, 128)",cracker,./emb/128/raster2\cracker\00378.npy,raster2
./img/128/cracker/00379.png,379,"(128, 128)",cracker,./emb/128/raster2\cracker\00379.npy,raster2
./img/128/cracker/00380.png,380,"(128, 128)",cracker,./emb/128/raster2\cracker\00380.npy,raster2
./img/128/cracker/00381.png,381,"(128, 128)",cracker,./emb/128/raster2\cracker\00381.npy,raster2
./img/128/cracker/00382.png,382,"(128, 128)",cracker,./emb/128/raster2\cracker\00382.npy,raster2
./img/128/cracker/00383.png,383,"(128, 128)",cracker,./emb/128/raster2\cracker\00383.npy,raster2
./img/128/cracker/00384.png,384,"(128, 128)",cracker,./emb/128/raster2\cracker\00384.npy,raster2
./img/128/cracker/00385.png,385,"(128, 128)",cracker,./emb/128/raster2\cracker\00385.npy,raster2
./img/128/cracker/00386.png,386,"(128, 128)",cracker,./emb/128/raster2\cracker\00386.npy,raster2
./img/128/cracker/00387.png,387,"(128, 128)",cracker,./emb/128/raster2\cracker\00387.npy,raster2
./img/128/cracker/00388.png,388,"(128, 128)",cracker,./emb/128/raster2\cracker\00388.npy,raster2
./img/128/cracker/00389.png,389,"(128, 128)",cracker,./emb/128/raster2\cracker\00389.npy,raster2
./img/128/cracker/00390.png,390,"(128, 128)",cracker,./emb/128/raster2\cracker\00390.npy,raster2
./img/128/cracker/00391.png,391,"(128, 128)",cracker,./emb/128/raster2\cracker\00391.npy,raster2
./img/128/cracker/00392.png,392,"(128, 128)",cracker,./emb/128/raster2\cracker\00392.npy,raster2
./img/128/cracker/00393.png,393,"(128, 128)",cracker,./emb/128/raster2\cracker\00393.npy,raster2
./img/128/cracker/00394.png,394,"(128, 128)",cracker,./emb/128/raster2\cracker\00394.npy,raster2
./img/128/cracker/00395.png,395,"(128, 128)",cracker,./emb/128/raster2\cracker\00395.npy,raster2
./img/128/cracker/00396.png,396,"(128, 128)",cracker,./emb/128/raster2\cracker\00396.npy,raster2
./img/128/cracker/00397.png,397,"(128, 128)",cracker,./emb/128/raster2\cracker\00397.npy,raster2
./img/128/cracker/00398.png,398,"(128, 128)",cracker,./emb/128/raster2\cracker\00398.npy,raster2
./img/128/cracker/00399.png,399,"(128, 128)",cracker,./emb/128/raster2\cracker\00399.npy,raster2
./img/128/cracker/00400.png,400,"(128, 128)",cracker,./emb/128/raster2\cracker\00400.npy,raster2
./img/128/cracker/00401.png,401,"(128, 128)",cracker,./emb/128/raster2\cracker\00401.npy,raster2
./img/128/cracker/00402.png,402,"(128, 128)",cracker,./emb/128/raster2\cracker\00402.npy,raster2
./img/128/cracker/00403.png,403,"(128, 128)",cracker,./emb/128/raster2\cracker\00403.npy,raster2
./img/128/cracker/00404.png,404,"(128, 128)",cracker,./emb/128/raster2\cracker\00404.npy,raster2
./img/128/cracker/00405.png,405,"(128, 128)",cracker,./emb/128/raster2\cracker\00405.npy,raster2
./img/128/linen/00406.png,406,"(128, 128)",linen,./emb/128/raster2\linen\00406.npy,raster2
./img/128/linen/00407.png,407,"(128, 128)",linen,./emb/128/raster2\linen\00407.npy,raster2
./img/128/linen/00408.png,408,"(128, 128)",linen,./emb/128/raster2\linen\00408.npy,raster2
./img/128/linen/00409.png,409,"(128, 128)",linen,./emb/128/raster2\linen\00409.npy,raster2
./img/128/linen/00410.png,410,"(128, 128)",linen,./emb/128/raster2\linen\00410.npy,raster2
./img/128/linen/00411.png,411,"(128, 128)",linen,./emb/128/raster2\linen\00411.npy,raster2
./img/128/linen/00412.png,412,"(128, 128)",linen,./emb/128/raster2\linen\00412.npy,raster2
./img/128/linen/00413.png,413,"(128, 128)",linen,./emb/128/raster2\linen\00413.npy,raster2
./img/128/linen/00414.png,414,"(128, 128)",linen,./emb/128/raster2\linen\00414.npy,raster2
./img/128/linen/00415.png,415,"(128, 128)",linen,./emb/128/raster2\linen\00415.npy,raster2
./img/128/linen/00416.png,416,"(128, 128)",linen,./emb/128/raster2\linen\00416.npy,raster2
./img/128/linen/00417.png,417,"(128, 128)",linen,./emb/128/raster2\linen\00417.npy,raster2
./img/128/linen/00418.png,418,"(128, 128)",linen,./emb/128/raster2\linen\00418.npy,raster2
./img/128/linen/00419.png,419,"(128, 128)",linen,./emb/128/raster2\linen\00419.npy,raster2
./img/128/linen/00420.png,420,"(128, 128)",linen,./emb/128/raster2\linen\00420.npy,raster2
./img/128/linen/00421.png,421,"(128, 128)",linen,./emb/128/raster2\linen\00421.npy,raster2
./img/128/linen/00422.png,422,"(128, 128)",linen,./emb/128/raster2\linen\00422.npy,raster2
./img/128/linen/00423.png,423,"(128, 128)",linen,./emb/128/raster2\linen\00423.npy,raster2
./img/128/linen/00424.png,424,"(128, 128)",linen,./emb/128/raster2\linen\00424.npy,raster2
./img/128/linen/00425.png,425,"(128, 128)",linen,./emb/128/raster2\linen\00425.npy,raster2
./img/128/linen/00426.png,426,"(128, 128)",linen,./emb/128/raster2\linen\00426.npy,raster2
./img/128/linen/00427.png,427,"(128, 128)",linen,./emb/128/raster2\linen\00427.npy,raster2
./img/128/linen/00428.png,428,"(128, 128)",linen,./emb/128/raster2\linen\00428.npy,raster2
./img/128/linen/00429.png,429,"(128, 128)",linen,./emb/128/raster2\linen\00429.npy,raster2
./img/128/linen/00430.png,430,"(128, 128)",linen,./emb/128/raster2\linen\00430.npy,raster2
./img/128/linen/00431.png,431,"(128, 128)",linen,./emb/128/raster2\linen\00431.npy,raster2
./img/128/linen/00432.png,432,"(128, 128)",linen,./emb/128/raster2\linen\00432.npy,raster2
./img/128/linen/00433.png,433,"(128, 128)",linen,./emb/128/raster2\linen\00433.npy,raster2
./img/128/linen/00434.png,434,"(128, 128)",linen,./emb/128/raster2\linen\00434.npy,raster2
./img/128/linen/00435.png,435,"(128, 128)",linen,./emb/128/raster2\linen\00435.npy,raster2
./img/128/linen/00436.png,436,"(128, 128)",linen,./emb/128/raster2\linen\00436.npy,raster2
./img/128/linen/00437.png,437,"(128, 128)",linen,./emb/128/raster2\linen\00437.npy,raster2
./img/128/linen/00438.png,438,"(128, 128)",linen,./emb/128/raster2\linen\00438.npy,raster2
./img/128/linen/00439.png,439,"(128, 128)",linen,./emb/128/raster2\linen\00439.npy,raster2
./img/128/linen/00440.png,440,"(128, 128)",linen,./emb/128/raster2\linen\00440.npy,raster2
./img/128/linen/00441.png,441,"(128, 128)",linen,./emb/128/raster2\linen\00441.npy,raster2
./img/128/linen/00442.png,442,"(128, 128)",linen,./emb/128/raster2\linen\00442.npy,raster2
./img/128/linen/00443.png,443,"(128, 128)",linen,./emb/128/raster2\linen\00443.npy,raster2
./img/128/linen/00444.png,444,"(128, 128)",linen,./emb/128/raster2\linen\00444.npy,raster2
./img/128/linen/00445.png,445,"(128, 128)",linen,./emb/128/raster2\linen\00445.npy,raster2
./img/128/linen/00446.png,446,"(128, 128)",linen,./emb/128/raster2\linen\00446.npy,raster2
./img/128/linen/00447.png,447,"(128, 128)",linen,./emb/128/raster2\linen\00447.npy,raster2
./img/128/linen/00448.png,448,"(128, 128)",linen,./emb/128/raster2\linen\00448.npy,raster2
./img/128/linen/00449.png,449,"(128, 128)",linen,./emb/128/raster2\linen\00449.npy,raster2
./img/128/linen/00450.png,450,"(128, 128)",linen,./emb/128/raster2\linen\00450.npy,raster2
./img/128/linen/00451.png,451,"(128, 128)",linen,./emb/128/raster2\linen\00451.npy,raster2
./img/128/linen/00452.png,452,"(128, 128)",linen,./emb/128/raster2\linen\00452.npy,raster2
./img/128/linen/00453.png,453,"(128, 128)",linen,./emb/128/raster2\linen\00453.npy,raster2
./img/128/linen/00454.png,454,"(128, 128)",linen,./emb/128/raster2\linen\00454.npy,raster2
./img/128/linen/00455.png,455,"(128, 128)",linen,./emb/128/raster2\linen\00455.npy,raster2
./img/128/linen/00456.png,456,"(128, 128)",linen,./emb/128/raster2\linen\00456.npy,raster2
./img/128/linen/00457.png,457,"(128, 128)",linen,./emb/128/raster2\linen\00457.npy,raster2
./img/128/linen/00458.png,458,"(128, 128)",linen,./emb/128/raster2\linen\00458.npy,raster2
./img/128/linen/00459.png,459,"(128, 128)",linen,./emb/128/raster2\linen\00459.npy,raster2
./img/128/linen/00460.png,460,"(128, 128)",linen,./emb/128/raster2\linen\00460.npy,raster2
./img/128/linen/00461.png,461,"(128, 128)",linen,./emb/128/raster2\linen\00461.npy,raster2
./img/128/linen/00462.png,462,"(128, 128)",linen,./emb/128/raster2\linen\00462.npy,raster2
./img/128/linen/00463.png,463,"(128, 128)",linen,./emb/128/raster2\linen\00463.npy,raster2
./img/128/linen/00464.png,464,"(128, 128)",linen,./emb/128/raster2\linen\00464.npy,raster2
./img/128/linen/00465.png,465,"(128, 128)",linen,./emb/128/raster2\linen\00465.npy,raster2
./img/128/linen/00466.png,466,"(128, 128)",linen,./emb/128/raster2\linen\00466.npy,raster2
./img/128/linen/00467.png,467,"(128, 128)",linen,./emb/128/raster2\linen\00467.npy,raster2
./img/128/linen/00468.png,468,"(128, 128)",linen,./emb/128/raster2\linen\00468.npy,raster2
./img/128/linen/00469.png,469,"(128, 128)",linen,./emb/128/raster2\linen\00469.npy,raster2
./img/128/linen/00470.png,470,"(128, 128)",linen,./emb/128/raster2\linen\00470.npy,raster2
./img/128/linen/00471.png,471,"(128, 128)",linen,./emb/128/raster2\linen\00471.npy,raster2
./img/128/linen/00472.png,472,"(128, 128)",linen,./emb/128/raster2\linen\00472.npy,raster2
./img/128/linen/00473.png,473,"(128, 128)",linen,./emb/128/raster2\linen\00473.npy,raster2
./img/128/linen/00474.png,474,"(128, 128)",linen,./emb/128/raster2\linen\00474.npy,raster2
./img/128/linen/00475.png,475,"(128, 128)",linen,./emb/128/raster2\linen\00475.npy,raster2
./img/128/linen/00476.png,476,"(128, 128)",linen,./emb/128/raster2\linen\00476.npy,raster2
./img/128/linen/00477.png,477,"(128, 128)",linen,./emb/128/raster2\linen\00477.npy,raster2
./img/128/linen/00478.png,478,"(128, 128)",linen,./emb/128/raster2\linen\00478.npy,raster2
./img/128/linen/00479.png,479,"(128, 128)",linen,./emb/128/raster2\linen\00479.npy,raster2
./img/128/linen/00480.png,480,"(128, 128)",linen,./emb/128/raster2\linen\00480.npy,raster2
./img/128/linen/00481.png,481,"(128, 128)",linen,./emb/128/raster2\linen\00481.npy,raster2
./img/128/linen/00482.png,482,"(128, 128)",linen,./emb/128/raster2\linen\00482.npy,raster2
./img/128/linen/00483.png,483,"(128, 128)",linen,./emb/128/raster2\linen\00483.npy,raster2
./img/128/linen/00484.png,484,"(128, 128)",linen,./emb/128/raster2\linen\00484.npy,raster2
./img/128/linen/00485.png,485,"(128, 128)",linen,./emb/128/raster2\linen\00485.npy,raster2
./img/128/linen/00486.png,486,"(128, 128)",linen,./emb/128/raster2\linen\00486.npy,raster2
./img/128/orange_peel/00487.png,487,"(128, 128)",orange_peel,./emb/128/raster2\orange_peel\00487.npy,raster2
./img/128/orange_peel/00488.png,488,"(128, 128)",orange_peel,./emb/128/raster2\orange_peel\00488.npy,raster2
./img/128/orange_peel/00489.png,489,"(128, 128)",orange_peel,./emb/128/raster2\orange_peel\00489.npy,raster2
./img/128/orange_peel/00490.png,490,"(128, 128)",orange_peel,./emb/128/raster2\orange_peel\00490.npy,raster2
./img/128/orange_peel/00491.png,491,"(128, 128)",orange_peel,./emb/128/raster2\orange_peel\00491.npy,raster2
./img/128/orange_peel/00492.png,492,"(128, 128)",orange_peel,./emb/128/raster2\orange_peel\00492.npy,raster2
./img/128/orange_peel/00493.png,493,"(128, 128)",orange_peel,./emb/128/raster2\orange_peel\00493.npy,raster2
./img/128/orange_peel/00494.png,494,"(128, 128)",orange_peel,./emb/128/raster2\orange_peel\00494.npy,raster2
./img/128/orange_peel/00495.png,495,"(128, 128)",orange_peel,./emb/128/raster2\orange_peel\00495.npy,raster2
./img/128/orange_peel/00496.png,496,"(128, 128)",orange_peel,./emb/128/raster2\orange_peel\00496.npy,raster2
./img/128/orange_peel/00497.png,497,"(128, 128)",orange_peel,./emb/128/raster2\orange_peel\00497.npy,raster2
./img/128/orange_peel/00498.png,498,"(128, 128)",orange_peel,./emb/128/raster2\orange_peel\00498.npy,raster2
./img/128/orange_peel/00499.png,499,"(128, 128)",orange_peel,./emb/128/raster2\orange_peel\00499.npy,raster2
./img/128/orange_peel/00500.png,500,"(128, 128)",orange_peel,./emb/128/raster2\orange_peel\00500.npy,raster2
./img/128/orange_peel/00501.png,501,"(128, 128)",orange_peel,./emb/128/raster2\orange_peel\00501.npy,raster2
./img/128/orange_peel/00502.png,502,"(128, 128)",orange_peel,./emb/128/raster2\orange_peel\00502.npy,raster2
./img/128/orange_peel/00503.png,503,"(128, 128)",orange_peel,./emb/128/raster2\orange_peel\00503.npy,raster2
./img/128/orange_peel/00504.png,504,"(128, 128)",orange_peel,./emb/128/raster2\orange_peel\00504.npy,raster2
./img/128/orange_peel/00505.png,505,"(128, 128)",orange_peel,./emb/128/raster2\orange_peel\00505.npy,raster2
